1750620892.671475936,20000.0,9.121593475341797,19.765602111816406,-1.3769242763519287,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620892.771438914,20000.0,9.209291458129883,19.968616485595703,-1.3912196159362793,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620892.872462695,20000.0,9.297379493713379,20.172779083251953,-1.4055359363555908,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620892.971409764,20000.0,9.385780334472656,20.377994537353516,-1.4199191331863403,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.71437884,20000.0,9.474589347839355,20.584264755249023,-1.4343178272247314,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.171436439,20000.0,9.563786506652832,20.79157257080078,-1.448715090751648,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.271455802,20000.0,9.653420448303223,20.999977111816406,-1.4631558656692505,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.372452283,20000.0,9.743428230285645,21.20960807800293,-1.4776597023010254,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.472472819,20000.0,9.833839416503906,21.420429229736328,-1.4922066926956177,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.571460233,20000.0,9.92467975616455,21.632396697998047,-1.5067638158798218,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.672463937,20000.0,10.015898704528809,21.8455867767334,-1.5212430953979492,0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.772436984,20000.0,10.107483863830566,22.059701919555664,-1.5356988906860352,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.872449004,20000.0,10.198970794677734,22.273908615112305,-1.5502437353134155,-0.0,-0.0013837706064805388,-0.0,0.9999990463256836
1750620893.971482334,20000.0,10.292081832885742,22.492406845092773,-1.5650464296340942,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620894.71441154,20000.0,10.384984016418457,22.710935592651367,-1.58003568649292,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620894.172452242,20000.0,10.47587776184082,22.92525863647461,-1.5948041677474976,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620894.271456538,20000.0,10.566566467285156,23.139694213867188,-1.6096892356872559,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.372452818,20000.0,10.657052040100098,23.35428237915039,-1.6245176792144775,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.471448067,20000.0,10.747328758239746,23.569021224975586,-1.6394532918930054,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.571449797,20000.0,10.837422370910645,23.783931732177734,-1.6543383598327637,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.671433514,20000.0,10.927327156066895,23.99901580810547,-1.6692326068878174,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.771435746,20000.0,11.017038345336914,24.2142391204834,-1.6842904090881348,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620894.872442716,20000.0,11.106522560119629,24.42959976196289,-1.699620008468628,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620894.970459646,20000.0,11.195831298828125,24.645158767700195,-1.7149335145950317,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620895.71442250,20000.0,11.284924507141113,24.86090087890625,-1.7303152084350586,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620895.171447778,20000.0,11.373799324035645,25.076841354370117,-1.7457305192947388,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620895.272457533,20000.0,11.462457656860352,25.292966842651367,-1.7614024877548218,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620895.372445658,20000.0,11.550803184509277,25.509197235107422,-1.7771930694580078,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620895.472437921,20000.0,11.638747215270996,25.725479125976562,-1.7930372953414917,-0.0,-0.0027675412129610777,-0.0013837706064805388,0.9999951720237732
1750620895.571457536,20000.0,11.726287841796875,25.941787719726562,-1.8089102506637573,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620895.671435812,20500.0,11.81346321105957,26.15816307067871,-1.8247941732406616,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620895.771413798,20500.0,11.900275230407715,26.374629974365234,-1.8407405614852905,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620895.871416471,20500.0,11.986701011657715,26.591190338134766,-1.8567465543746948,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620895.971462845,20500.0,12.072759628295898,26.80786895751953,-1.8727905750274658,-0.0,-0.0027675412129610777,-0.0013837706064805388,0.9999951720237732
1750620896.70449889,20500.0,12.158490180969238,27.024734497070312,-1.888832926750183,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620896.171412956,20500.0,12.24394702911377,27.241857528686523,-1.9048783779144287,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620896.271441477,20500.0,12.32905101776123,27.459165573120117,-1.920945405960083,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620896.371444701,20500.0,12.413793563842773,27.676664352416992,-1.9369027614593506,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620896.471434359,20500.0,12.498139381408691,27.89436912536621,-1.9528143405914307,-0.0013837706064805388,-0.0027675412129610777,-0.0013837706064805388,0.9999942183494568
1750620896.571417094,20500.0,12.582067489624023,28.1123104095459,-1.9687389135360718,-0.0013837706064805388,-0.0027675412129610777,-0.0013837706064805388,0.9999942183494568
1750620896.671453520,20500.0,12.665578842163086,28.33049774169922,-1.984877109527588,-0.0013837706064805388,-0.0027675412129610777,-0.0013837706064805388,0.9999942183494568
1750620896.770467654,21000.0,12.74868106842041,28.548954010009766,-2.000912666320801,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620896.870431483,21000.0,12.831403732299805,28.767719268798828,-2.016883611679077,-0.0013837706064805388,-0.0027675412129610777,-0.0013837706064805388,0.9999942183494568
1750620896.971435979,21000.0,12.913695335388184,28.98672103881836,-2.0328445434570312,-0.0013837706064805388,-0.0027675412129610777,-0.0013837706064805388,0.9999942183494568
1750620897.71438992,21000.0,12.99554443359375,29.205928802490234,-2.0488193035125732,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620897.171442436,21000.0,13.07698917388916,29.42531967163086,-2.0648820400238037,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.270500352,21000.0,13.158080101013184,29.64487075805664,-2.0811004638671875,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.371522972,21000.0,13.238849639892578,29.864534378051758,-2.0972893238067627,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.471467385,21000.0,13.319315910339355,30.084270477294922,-2.1132867336273193,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.570433719,21000.0,13.399514198303223,30.3040828704834,-2.1293187141418457,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.671439728,21500.0,13.479436874389648,30.52394676208496,-2.1453938484191895,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.771468569,21500.0,13.559063911437988,30.743854522705078,-2.16152286529541,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.871442778,21500.0,13.638385772705078,30.963804244995117,-2.177732467651367,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620897.971459637,21500.0,13.717402458190918,31.183820724487305,-2.1939892768859863,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620898.70439347,21500.0,13.79613208770752,31.40395164489746,-2.210200548171997,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620898.171434244,21500.0,13.874576568603516,31.62421989440918,-2.2264835834503174,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620898.271446014,21500.0,13.952820777893066,31.844667434692383,-2.2428064346313477,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620898.371439589,21500.0,14.030869483947754,32.065284729003906,-2.2590363025665283,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620898.471431782,21500.0,14.108689308166504,32.28606414794922,-2.275177478790283,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620898.570435226,21500.0,14.18628215789795,32.506954193115234,-2.2914111614227295,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620898.670442517,21500.0,14.263665199279785,32.72798538208008,-2.3076374530792236,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620898.771435180,21500.0,14.340837478637695,32.949180603027344,-2.3238964080810547,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620898.871448122,21500.0,14.41781234741211,33.170528411865234,-2.3402481079101562,-0.0,-0.0013837706064805388,-0.0013837706064805388,0.9999980926513672
1750620898.971433863,21500.0,14.494601249694824,33.39200210571289,-2.356764554977417,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.70439201,21500.0,14.571175575256348,33.613616943359375,-2.373281955718994,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.171436633,21500.0,14.647541046142578,33.83537673950195,-2.389892339706421,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.270454274,21500.0,14.723730087280273,34.05729675292969,-2.406613826751709,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.371408725,22000.0,14.799734115600586,34.27938461303711,-2.4234261512756348,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.470448798,22000.0,14.875590324401855,34.50165939331055,-2.4402084350585938,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.571442974,22000.0,14.951318740844727,34.724124908447266,-2.457070827484131,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.670438894,22000.0,15.02690601348877,34.946773529052734,-2.474039316177368,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.771427640,22000.0,15.10233211517334,35.16964340209961,-2.491058826446533,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
